word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
that,that,0,contrast,1,DT,CC,N/A,VBZ,NN
is,be,0,contrast,2,VBZ,DT,CC,NN,WDT
something,something,0,contrast,3,NN,VBZ,DT,WDT,MD
that,that,0,contrast,4,WDT,NN,VBZ,MD,RB
will,will,0,contrast,5,MD,WDT,NN,RB,VB
not,not,0,contrast,6,RB,MD,WDT,VB,PRP$
be,be,0,contrast,7,VB,RB,MD,PRP$,NN
my,my,0,contrast,8,PRP$,VB,RB,NN,.
fault,fault,0,contrast,9,NN,PRP$,VB,.,N/A
.,.,0,contrast,10,.,NN,PRP$,N/A,N/A
My,my,0,explain,0,PRP$,N/A,N/A,NN,RB
friend,friend,0,explain,1,NN,PRP$,N/A,RB,VBD
never,never,0,explain,2,RB,NN,PRP$,VBD,NN
explained,explain,1,explain,3,VBD,RB,NN,NN,TO
anything,anything,0,explain,4,NN,VBD,RB,TO,PRP
to,to,0,explain,5,TO,NN,VBD,PRP,.
me,me,0,explain,6,PRP,TO,NN,.,N/A
.,.,0,explain,7,.,PRP,TO,N/A,N/A
He,he,0,think,0,PRP,N/A,N/A,VBD,","
thought,thought,0,think,1,VBD,PRP,N/A,",",RB
",",",",0,think,2,",",VBD,PRP,RB,","
perhaps,perhaps,0,think,3,RB,",",VBD,",",IN
",",",",0,think,4,",",RB,",",IN,PRP
that,that,0,think,5,IN,",",RB,PRP,VBD
I,i,0,think,6,PRP,IN,",",VBD,IN
was,be,0,think,7,VBD,PRP,IN,IN,PRP
like,like,0,think,8,IN,VBD,PRP,PRP,.
himself,himself,0,think,9,PRP,IN,VBD,.,N/A
.,.,0,think,10,.,PRP,IN,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,","
I,i,0,contrast,1,PRP,CC,N/A,",",NNS
",",",",0,contrast,2,",",PRP,CC,NNS,","
alas,ala,0,contrast,3,NNS,",",PRP,",",VBP
",",",",0,contrast,4,",",NNS,",",VBP,RB
do,do,0,contrast,5,VBP,",",NNS,RB,VB
not,not,0,contrast,6,RB,VBP,",",VB,WRB
know,know,0,contrast,7,VB,RB,VBP,WRB,TO
how,how,0,contrast,8,WRB,VB,RB,TO,VB
to,to,0,contrast,9,TO,WRB,VB,VB,JJ
see,see,0,contrast,10,VB,TO,WRB,JJ,IN
sheep,sheep,0,contrast,11,JJ,VB,TO,IN,DT
through,through,0,contrast,12,IN,JJ,VB,DT,NNS
the,the,0,contrast,13,DT,IN,JJ,NNS,IN
walls,wall,0,contrast,14,NNS,DT,IN,IN,NNS
of,of,0,contrast,15,IN,NNS,DT,NNS,.
boxes,box,0,contrast,16,NNS,IN,NNS,.,N/A
.,.,0,contrast,17,.,NNS,IN,N/A,N/A
Perhaps,perhaps,0,resemble,0,RB,N/A,N/A,PRP,VBP
I,i,0,resemble,1,PRP,RB,N/A,VBP,DT
am,be,0,resemble,2,VBP,PRP,RB,DT,JJ
a,a,0,resemble,3,DT,VBP,PRP,JJ,IN
little,little,0,resemble,4,JJ,DT,VBP,IN,DT
like,like,0,resemble,5,IN,JJ,DT,DT,JJ
the,the,0,resemble,6,DT,IN,JJ,JJ,:
grown,grown,0,resemble,7,JJ,DT,IN,:,NNS
-,-,0,resemble,8,:,JJ,DT,NNS,.
ups,ups,0,resemble,9,NNS,:,JJ,.,N/A
.,.,0,resemble,10,.,NNS,:,N/A,N/A
I,i,0,obligate,0,PRP,N/A,N/A,VBP,VBN
have,have,0,obligate,1,VBP,PRP,N/A,VBN,TO
had,have,0,obligate,2,VBN,VBP,PRP,TO,VB
to,to,0,obligate,3,TO,VBN,VBP,VB,JJ
grow,grow,0,obligate,4,VB,TO,VBN,JJ,.
old,old,0,obligate,5,JJ,VB,TO,.,N/A
.,.,0,obligate,6,.,JJ,VB,N/A,N/A
Chapter,chapter,1,chapter,0,NN,N/A,N/A,CD,.
5,5,0,chapter,1,CD,NN,N/A,.,N/A
.,.,0,chapter,2,.,CD,NN,N/A,N/A
As,as,0,learn,0,IN,N/A,N/A,DT,NN
each,each,0,learn,1,DT,IN,N/A,NN,VBD
day,day,0,learn,2,NN,DT,IN,VBD,PRP
passed,pass,0,learn,3,VBD,NN,DT,PRP,MD
I,i,0,learn,4,PRP,VBD,NN,MD,VB
would,would,0,learn,5,MD,PRP,VBD,VB,","
learn,learn,1,learn,6,VB,MD,PRP,",",IN
",",",",0,learn,7,",",VB,MD,IN,PRP$
in,in,0,learn,8,IN,",",VB,PRP$,NN
our,our,0,learn,9,PRP$,IN,",",NN,","
talk,talk,0,learn,10,NN,PRP$,IN,",",NN
",",",",0,learn,11,",",NN,PRP$,NN,IN
something,something,0,learn,12,NN,",",NN,IN,DT
about,about,0,learn,13,IN,NN,",",DT,JJ
the,the,0,learn,14,DT,IN,NN,JJ,NN
little,little,0,learn,15,JJ,DT,IN,NN,POS
prince,prince,0,learn,16,NN,JJ,DT,POS,NN
's,'s,0,learn,17,POS,NN,JJ,NN,","
planet,planet,0,learn,18,NN,POS,NN,",",PRP$
",",",",0,learn,19,",",NN,POS,PRP$,NN
his,his,0,learn,20,PRP$,",",NN,NN,IN
departure,departure,0,learn,21,NN,PRP$,",",IN,PRP
from,from,0,learn,22,IN,NN,PRP$,PRP,","
it,it,0,learn,23,PRP,IN,NN,",",PRP$
",",",",0,learn,24,",",PRP,IN,PRP$,NN
his,his,0,learn,25,PRP$,",",PRP,NN,.
journey,journey,0,learn,26,NN,PRP$,",",.,N/A
.,.,0,learn,27,.,NN,PRP$,N/A,N/A
The,the,0,come,0,DT,N/A,N/A,NN,MD
information,information,0,come,1,NN,DT,N/A,MD,VB
would,would,0,come,2,MD,NN,DT,VB,RB
come,come,1,come,3,VB,MD,NN,RB,RB
very,very,0,come,4,RB,VB,MD,RB,","
slowly,slowly,0,come,5,RB,RB,VB,",",IN
",",",",0,come,6,",",RB,RB,IN,PRP
as,a,0,come,7,IN,",",RB,PRP,MD
it,it,0,come,8,PRP,IN,",",MD,NN
might,might,0,come,9,MD,PRP,IN,NN,TO
chance,chance,0,come,10,NN,MD,PRP,TO,VB
to,to,0,come,11,TO,NN,MD,VB,IN
fall,fall,0,come,12,VB,TO,NN,IN,PRP$
from,from,0,come,13,IN,VB,TO,PRP$,NNS
his,his,0,come,14,PRP$,IN,VB,NNS,.
thoughts,thought,0,come,15,NNS,PRP$,IN,.,N/A
.,.,0,come,16,.,NNS,PRP$,N/A,N/A
It,it,0,hear,0,PRP,N/A,N/A,VBD,IN
was,be,0,hear,1,VBD,PRP,N/A,IN,DT
in,in,0,hear,2,IN,VBD,PRP,DT,NN
this,this,0,hear,3,DT,IN,VBD,NN,IN
way,way,0,hear,4,NN,DT,IN,IN,PRP
that,that,0,hear,5,IN,NN,DT,PRP,VBP
I,i,0,hear,6,PRP,IN,NN,VBP,","
heard,heard,0,hear,7,VBP,PRP,IN,",",IN
",",",",0,hear,8,",",VBP,PRP,IN,DT
on,on,0,hear,9,IN,",",VBP,DT,JJ
the,the,0,hear,10,DT,IN,",",JJ,NN
third,third,0,hear,11,JJ,DT,IN,NN,","
day,day,0,hear,12,NN,JJ,DT,",",IN
",",",",0,hear,13,",",NN,JJ,IN,DT
about,about,0,hear,14,IN,",",NN,DT,NN
the,the,0,hear,15,DT,IN,",",NN,IN
catastrophe,catastrophe,0,hear,16,NN,DT,IN,IN,DT
of,of,0,hear,17,IN,NN,DT,DT,NN
the,the,0,hear,18,DT,IN,NN,NN,.
baobabs,baobab,0,hear,19,NN,DT,IN,.,N/A
.,.,0,hear,20,.,NN,DT,N/A,N/A
This,this,0,obligate,0,DT,N/A,N/A,NN,","
time,time,0,obligate,1,NN,DT,N/A,",",RB
",",",",0,obligate,2,",",NN,DT,RB,JJR
once,once,0,obligate,3,RB,",",NN,JJR,","
more,more,0,obligate,4,JJR,RB,",",",",PRP
",",",",0,obligate,5,",",JJR,RB,PRP,VBD
I,i,0,obligate,6,PRP,",",JJR,VBD,DT
had,have,0,obligate,7,VBD,PRP,",",DT,NN
the,the,0,obligate,8,DT,VBD,PRP,NN,TO
sheep,sheep,0,obligate,9,NN,DT,VBD,TO,VB
to,to,0,obligate,10,TO,NN,DT,VB,IN
thank,thank,0,obligate,11,VB,TO,NN,IN,PRP
for,for,0,obligate,12,IN,VB,TO,PRP,.
it,it,0,obligate,13,PRP,IN,VB,.,N/A
.,.,0,obligate,14,.,PRP,IN,N/A,N/A
For,for,0,ask,0,IN,N/A,N/A,DT,JJ
the,the,0,ask,1,DT,IN,N/A,JJ,NN
little,little,0,ask,2,JJ,DT,IN,NN,VBD
prince,prince,0,ask,3,NN,JJ,DT,VBD,PRP
asked,ask,1,ask,4,VBD,NN,JJ,PRP,RB
me,me,0,ask,5,PRP,VBD,NN,RB,:
abruptly,abruptly,0,ask,6,RB,PRP,VBD,:,IN
--,--,0,ask,7,:,RB,PRP,IN,IN
as,a,0,ask,8,IN,:,RB,IN,VBN
if,if,0,ask,9,IN,IN,:,VBN,IN
seized,seize,0,ask,10,VBN,IN,IN,IN,DT
by,by,0,ask,11,IN,VBN,IN,DT,JJ
a,a,0,ask,12,DT,IN,VBN,JJ,NN
grave,grave,0,ask,13,JJ,DT,IN,NN,:
doubt,doubt,0,ask,14,NN,JJ,DT,:,``
--,--,0,ask,15,:,NN,JJ,``,PRP
``,``,0,ask,16,``,:,NN,PRP,VBZ
It,it,0,ask,17,PRP,``,:,VBZ,JJ
is,be,0,ask,18,VBZ,PRP,``,JJ,","
true,true,0,ask,19,JJ,VBZ,PRP,",",VBZ
",",",",0,ask,20,",",JJ,VBZ,VBZ,RB
is,be,0,ask,21,VBZ,",",JJ,RB,PRP
n't,n't,0,ask,22,RB,VBZ,",",PRP,","
it,it,0,ask,23,PRP,RB,VBZ,",",IN
",",",",0,ask,24,",",PRP,RB,IN,JJ
that,that,0,ask,25,IN,",",PRP,JJ,NN
sheep,sheep,0,ask,26,JJ,IN,",",NN,JJ
eat,eat,0,ask,27,NN,JJ,IN,JJ,NNS
little,little,0,ask,28,JJ,NN,JJ,NNS,.
bushes,bush,0,ask,29,NNS,JJ,NN,.,``
?,?,0,ask,30,.,NNS,JJ,``,N/A
``,``,0,ask,31,``,.,NNS,N/A,N/A
``,``,0,true,0,``,N/A,N/A,UH,","
Yes,yes,0,true,1,UH,``,N/A,",",DT
",",",",0,true,2,",",UH,``,DT,VBZ
that,that,0,true,3,DT,",",UH,VBZ,JJ
is,be,0,true,4,VBZ,DT,",",JJ,.
true,true,1,true,5,JJ,VBZ,DT,.,``
.,.,0,true,6,.,JJ,VBZ,``,N/A
``,``,0,true,7,``,.,JJ,N/A,N/A
``,``,0,ah,0,``,N/A,N/A,NN,.
Ah,ah,1,ah,1,NN,``,N/A,.,N/A
!,!,0,ah,2,.,NN,``,N/A,N/A
I,i,0,glad,0,PRP,N/A,N/A,VBP,JJ
am,be,0,glad,1,VBP,PRP,N/A,JJ,.
glad,glad,1,glad,2,JJ,VBP,PRP,.,``
!,!,0,glad,3,.,JJ,VBP,``,N/A
``,``,0,glad,4,``,.,JJ,N/A,N/A
I,i,0,understand,0,PRP,N/A,N/A,VBD,RB
did,do,0,understand,1,VBD,PRP,N/A,RB,VB
not,not,0,understand,2,RB,VBD,PRP,VB,WRB
understand,understand,1,understand,3,VB,RB,VBD,WRB,PRP
why,why,0,understand,4,WRB,VB,RB,PRP,VBD
it,it,0,understand,5,PRP,WRB,VB,VBD,RB
was,be,0,understand,6,VBD,PRP,WRB,RB,JJ
so,so,0,understand,7,RB,VBD,PRP,JJ,IN
important,important,0,understand,8,JJ,RB,VBD,IN,NN
that,that,0,understand,9,IN,JJ,RB,NN,MD
sheep,sheep,0,understand,10,NN,IN,JJ,MD,VB
should,should,0,understand,11,MD,NN,IN,VB,JJ
eat,eat,0,understand,12,VB,MD,NN,JJ,NNS
little,little,0,understand,13,JJ,VB,MD,NNS,.
bushes,bush,0,understand,14,NNS,JJ,VB,.,N/A
.,.,0,understand,15,.,NNS,JJ,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,DT,JJ
the,the,0,contrast,1,DT,CC,N/A,JJ,NN
little,little,0,contrast,2,JJ,DT,CC,NN,VBD
prince,prince,0,contrast,3,NN,JJ,DT,VBD,:
added,add,0,contrast,4,VBD,NN,JJ,:,``
:,:,0,contrast,5,:,VBD,NN,``,RB
``,``,0,contrast,6,``,:,VBD,RB,PRP
Then,then,0,contrast,7,RB,``,:,PRP,VBZ
it,it,0,contrast,8,PRP,RB,``,VBZ,IN
follows,follow,0,contrast,9,VBZ,PRP,RB,IN,PRP
that,that,0,contrast,10,IN,VBZ,PRP,PRP,RB
they,they,0,contrast,11,PRP,IN,VBZ,RB,VBP
also,also,0,contrast,12,RB,PRP,IN,VBP,NNS
eat,eat,0,contrast,13,VBP,RB,PRP,NNS,.
baobabs,baobab,0,contrast,14,NNS,VBP,RB,.,``
?,?,0,contrast,15,.,NNS,VBP,``,N/A
``,``,0,contrast,16,``,.,NNS,N/A,N/A
I,i,0,pointout,0,PRP,N/A,N/A,VBD,RP
pointed,point,0,pointout,1,VBD,PRP,N/A,RP,TO
out,out,0,pointout,2,RP,VBD,PRP,TO,DT
to,to,0,pointout,3,TO,RP,VBD,DT,JJ
the,the,0,pointout,4,DT,TO,RP,JJ,NN
little,little,0,pointout,5,JJ,DT,TO,NN,IN
prince,prince,0,pointout,6,NN,JJ,DT,IN,NNS
that,that,0,pointout,7,IN,NN,JJ,NNS,VBD
baobabs,baobab,0,pointout,8,NNS,IN,NN,VBD,RB
were,be,0,pointout,9,VBD,NNS,IN,RB,JJ
not,not,0,pointout,10,RB,VBD,NNS,JJ,NNS
little,little,0,pointout,11,JJ,RB,VBD,NNS,","
bushes,bush,0,pointout,12,NNS,JJ,RB,",",CC
",",",",0,pointout,13,",",NNS,JJ,CC,","
but,but,0,pointout,14,CC,",",NNS,",",IN
",",",",0,pointout,15,",",CC,",",IN,DT
on,on,0,pointout,16,IN,",",CC,DT,JJ
the,the,0,pointout,17,DT,IN,",",JJ,","
contrary,contrary,0,pointout,18,JJ,DT,IN,",",NNS
",",",",0,pointout,19,",",JJ,DT,NNS,RB
trees,tree,0,pointout,20,NNS,",",JJ,RB,JJ
as,a,0,pointout,21,RB,NNS,",",JJ,IN
big,big,0,pointout,22,JJ,RB,NNS,IN,NNS
as,a,0,pointout,23,IN,JJ,RB,NNS,:
castles,castle,0,pointout,24,NNS,IN,JJ,:,CC
;,;,0,pointout,25,:,NNS,IN,CC,IN
and,and,0,pointout,26,CC,:,NNS,IN,RB
that,that,0,pointout,27,IN,CC,:,RB,IN
even,even,0,pointout,28,RB,IN,CC,IN,PRP
if,if,0,pointout,29,IN,RB,IN,PRP,VBD
he,he,0,pointout,30,PRP,IN,RB,VBD,DT
took,take,0,pointout,31,VBD,PRP,IN,DT,JJ
a,a,0,pointout,32,DT,VBD,PRP,JJ,NN
whole,whole,0,pointout,33,JJ,DT,VBD,NN,IN
herd,herd,0,pointout,34,NN,JJ,DT,IN,NNS
of,of,0,pointout,35,IN,NN,JJ,NNS,RB
elephants,elephant,0,pointout,36,NNS,IN,NN,RB,IN
away,away,0,pointout,37,RB,NNS,IN,IN,PRP
with,with,0,pointout,38,IN,RB,NNS,PRP,","
him,him,0,pointout,39,PRP,IN,RB,",",DT
",",",",0,pointout,40,",",PRP,IN,DT,NN
the,the,0,pointout,41,DT,",",PRP,NN,MD
herd,herd,0,pointout,42,NN,DT,",",MD,RB
would,would,0,pointout,43,MD,NN,DT,RB,VB
not,not,0,pointout,44,RB,MD,NN,VB,RP
eat,eat,0,pointout,45,VB,RB,MD,RP,CD
up,up,0,pointout,46,RP,VB,RB,CD,JJ
one,one,0,pointout,47,CD,RP,VB,JJ,NN
single,single,0,pointout,48,JJ,CD,RP,NN,.
baobab,baobab,0,pointout,49,NN,JJ,CD,.,N/A
.,.,0,pointout,50,.,NN,JJ,N/A,N/A
The,the,0,make,0,DT,N/A,N/A,NN,IN
idea,idea,0,make,1,NN,DT,N/A,IN,DT
of,of,0,make,2,IN,NN,DT,DT,NN
the,the,0,make,3,DT,IN,NN,NN,IN
herd,herd,0,make,4,NN,DT,IN,IN,NNS
of,of,0,make,5,IN,NN,DT,NNS,VBN
elephants,elephant,0,make,6,NNS,IN,NN,VBN,DT
made,make,1,make,7,VBN,NNS,IN,DT,JJ
the,the,0,make,8,DT,VBN,NNS,JJ,NN
little,little,0,make,9,JJ,DT,VBN,NN,NN
prince,prince,0,make,10,NN,JJ,DT,NN,.
laugh,laugh,0,make,11,NN,NN,JJ,.,N/A
.,.,0,make,12,.,NN,NN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,MD
We,we,0,say,1,PRP,``,N/A,MD,VB
would,would,0,say,2,MD,PRP,``,VB,TO
have,have,0,say,3,VB,MD,PRP,TO,VB
to,to,0,say,4,TO,VB,MD,VB,PRP
put,put,0,say,5,VB,TO,VB,PRP,CD
them,them,0,say,6,PRP,VB,TO,CD,IN
one,one,0,say,7,CD,PRP,VB,IN,NN
on,on,0,say,8,IN,CD,PRP,NN,IN
top,top,0,say,9,NN,IN,CD,IN,DT
of,of,0,say,10,IN,NN,IN,DT,JJ
the,the,0,say,11,DT,IN,NN,JJ,","
other,other,0,say,12,JJ,DT,IN,",",``
",",",",0,say,13,",",JJ,DT,``,PRP
``,``,0,say,14,``,",",JJ,PRP,VBD
he,he,0,say,15,PRP,``,",",VBD,.
said,say,1,say,16,VBD,PRP,``,.,N/A
.,.,0,say,17,.,VBD,PRP,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,VBD
he,he,0,contrast,1,PRP,CC,N/A,VBD,DT
made,make,0,contrast,2,VBD,PRP,CC,DT,JJ
a,a,0,contrast,3,DT,VBD,PRP,JJ,NN
wise,wise,0,contrast,4,JJ,DT,VBD,NN,:
comment,comment,0,contrast,5,NN,JJ,DT,:,``
:,:,0,contrast,6,:,NN,JJ,``,IN
``,``,0,contrast,7,``,:,NN,IN,PRP
Before,before,0,contrast,8,IN,``,:,PRP,VBP
they,they,0,contrast,9,PRP,IN,``,VBP,RB
grow,grow,0,contrast,10,VBP,PRP,IN,RB,JJ
so,so,0,contrast,11,RB,VBP,PRP,JJ,","
big,big,0,contrast,12,JJ,RB,VBP,",",DT
",",",",0,contrast,13,",",JJ,RB,DT,NNS
the,the,0,contrast,14,DT,",",JJ,NNS,VBP
baobabs,baobab,0,contrast,15,NNS,DT,",",VBP,RP
start,start,0,contrast,16,VBP,NNS,DT,RP,IN
out,out,0,contrast,17,RP,VBP,NNS,IN,VBG
by,by,0,contrast,18,IN,RP,VBP,VBG,JJ
being,be,0,contrast,19,VBG,IN,RP,JJ,.
little,little,0,contrast,20,JJ,VBG,IN,.,``
.,.,0,contrast,21,.,JJ,VBG,``,N/A
``,``,0,contrast,22,``,.,JJ,N/A,N/A
``,``,0,correct,0,``,N/A,N/A,DT,VBZ
That,that,0,correct,1,DT,``,N/A,VBZ,RB
is,be,0,correct,2,VBZ,DT,``,RB,JJ
strictly,strictly,0,correct,3,RB,VBZ,DT,JJ,","
correct,correct,1,correct,4,JJ,RB,VBZ,",",``
",",",",0,correct,5,",",JJ,RB,``,N/A
``,``,0,correct,6,``,",",JJ,N/A,N/A
I,i,0,say,0,PRP,N/A,N/A,VBD,.
said,say,1,say,1,VBD,PRP,N/A,.,N/A
.,.,0,say,2,.,VBD,PRP,N/A,N/A
``,``,0,contrast,0,``,N/A,N/A,CC,WRB
But,but,0,contrast,1,CC,``,N/A,WRB,VBP
why,why,0,contrast,2,WRB,CC,``,VBP,PRP
do,do,0,contrast,3,VBP,WRB,CC,PRP,VB
you,you,0,contrast,4,PRP,VBP,WRB,VB,DT
want,want,0,contrast,5,VB,PRP,VBP,DT,NN
the,the,0,contrast,6,DT,VB,PRP,NN,TO
sheep,sheep,0,contrast,7,NN,DT,VB,TO,VB
to,to,0,contrast,8,TO,NN,DT,VB,DT
eat,eat,0,contrast,9,VB,TO,NN,DT,JJ
the,the,0,contrast,10,DT,VB,TO,JJ,NN
little,little,0,contrast,11,JJ,DT,VB,NN,.
baobabs,baobab,0,contrast,12,NN,JJ,DT,.,``
?,?,0,contrast,13,.,NN,JJ,``,N/A
``,``,0,contrast,14,``,.,NN,N/A,N/A
He,he,0,answer,0,PRP,N/A,N/A,VBD,PRP
answered,answer,1,answer,1,VBD,PRP,N/A,PRP,IN
me,me,0,answer,2,PRP,VBD,PRP,IN,RB
at,at,0,answer,3,IN,PRP,VBD,RB,","
once,once,0,answer,4,RB,IN,PRP,",",``
",",",",0,answer,5,",",RB,IN,``,UH
``,``,0,answer,6,``,",",RB,UH,","
Oh,oh,0,answer,7,UH,``,",",",",VB
",",",",0,answer,8,",",UH,``,VB,","
come,come,0,answer,9,VB,",",UH,",",VB
",",",",0,answer,10,",",VB,",",VB,.
come,come,0,answer,11,VB,",",VB,.,``
!,!,0,answer,12,.,VB,",",``,","
``,``,0,answer,13,``,.,VB,",",IN
",",",",0,answer,14,",",``,.,IN,IN
as,a,0,answer,15,IN,",",``,IN,PRP
if,if,0,answer,16,IN,IN,",",PRP,VBD
he,he,0,answer,17,PRP,IN,IN,VBD,VBG
were,be,0,answer,18,VBD,PRP,IN,VBG,IN
speaking,speak,0,answer,19,VBG,VBD,PRP,IN,NN
of,of,0,answer,20,IN,VBG,VBD,NN,WDT
something,something,0,answer,21,NN,IN,VBG,WDT,VBD
that,that,0,answer,22,WDT,NN,IN,VBD,PRP
was,be,0,answer,23,VBD,WDT,NN,PRP,:
self,self,0,answer,24,PRP,VBD,WDT,:,NN
-,-,0,answer,25,:,PRP,VBD,NN,.
evident,evident,0,answer,26,NN,:,PRP,.,N/A
.,.,0,answer,27,.,NN,:,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBD
I,i,0,and,1,PRP,CC,N/A,VBD,VBN
was,be,0,and,2,VBD,PRP,CC,VBN,TO
obliged,oblige,0,and,3,VBN,VBD,PRP,TO,VB
to,to,0,and,4,TO,VBN,VBD,VB,DT
make,make,0,and,5,VB,TO,VBN,DT,JJ
a,a,0,and,6,DT,VB,TO,JJ,JJ
great,great,0,and,7,JJ,DT,VB,JJ,NN
mental,mental,0,and,8,JJ,JJ,DT,NN,TO
effort,effort,0,and,9,NN,JJ,JJ,TO,VB
to,to,0,and,10,TO,NN,JJ,VB,DT
solve,solve,0,and,11,VB,TO,NN,DT,NN
this,this,0,and,12,DT,VB,TO,NN,","
problem,problem,0,and,13,NN,DT,VB,",",IN
",",",",0,and,14,",",NN,DT,IN,DT
without,without,0,and,15,IN,",",NN,DT,NN
any,any,0,and,16,DT,IN,",",NN,.
assistance,assistance,0,and,17,NN,DT,IN,.,N/A
.,.,0,and,18,.,NN,DT,N/A,N/A
Indeed,indeed,0,belocatedat,0,RB,N/A,N/A,",",IN
",",",",0,belocatedat,1,",",RB,N/A,IN,PRP
as,a,0,belocatedat,2,IN,",",RB,PRP,VBD
I,i,0,belocatedat,3,PRP,IN,",",VBD,","
learned,learn,0,belocatedat,4,VBD,PRP,IN,",",EX
",",",",0,belocatedat,5,",",VBD,PRP,EX,VBD
there,there,0,belocatedat,6,EX,",",VBD,VBD,IN
were,be,0,belocatedat,7,VBD,EX,",",IN,DT
on,on,0,belocatedat,8,IN,VBD,EX,DT,NN
the,the,0,belocatedat,9,DT,IN,VBD,NN,WRB
planet,planet,0,belocatedat,10,NN,DT,IN,WRB,DT
where,where,0,belocatedat,11,WRB,NN,DT,DT,JJ
the,the,0,belocatedat,12,DT,WRB,NN,JJ,NN
little,little,0,belocatedat,13,JJ,DT,WRB,NN,VBD
prince,prince,0,belocatedat,14,NN,JJ,DT,VBD,:
lived,live,0,belocatedat,15,VBD,NN,JJ,:,IN
--,--,0,belocatedat,16,:,VBD,NN,IN,IN
as,a,0,belocatedat,17,IN,:,VBD,IN,DT
on,on,0,belocatedat,18,IN,IN,:,DT,NNS
all,all,0,belocatedat,19,DT,IN,IN,NNS,:
planets,planet,0,belocatedat,20,NNS,DT,IN,:,JJ
--,--,0,belocatedat,21,:,NNS,DT,JJ,NNS
good,good,0,belocatedat,22,JJ,:,NNS,NNS,CC
plants,plant,0,belocatedat,23,NNS,JJ,:,CC,JJ
and,and,0,belocatedat,24,CC,NNS,JJ,JJ,NNS
bad,bad,0,belocatedat,25,JJ,CC,NNS,NNS,.
plants,plant,0,belocatedat,26,NNS,JJ,CC,.,N/A
.,.,0,belocatedat,27,.,NNS,JJ,N/A,N/A
In,in,0,and,0,IN,N/A,N/A,NN,","
consequence,consequence,0,and,1,NN,IN,N/A,",",EX
",",",",0,and,2,",",NN,IN,EX,VBD
there,there,0,and,3,EX,",",NN,VBD,JJ
were,be,0,and,4,VBD,EX,",",JJ,NNS
good,good,0,and,5,JJ,VBD,EX,NNS,IN
seeds,seed,0,and,6,NNS,JJ,VBD,IN,JJ
from,from,0,and,7,IN,NNS,JJ,JJ,NNS
good,good,0,and,8,JJ,IN,NNS,NNS,","
plants,plant,0,and,9,NNS,JJ,IN,",",CC
",",",",0,and,10,",",NNS,JJ,CC,JJ
and,and,1,and,11,CC,",",NNS,JJ,NNS
bad,bad,0,and,12,JJ,CC,",",NNS,IN
seeds,seed,0,and,13,NNS,JJ,CC,IN,JJ
from,from,0,and,14,IN,NNS,JJ,JJ,NNS
bad,bad,0,and,15,JJ,IN,NNS,NNS,.
plants,plant,0,and,16,NNS,JJ,IN,.,N/A
.,.,0,and,17,.,NNS,JJ,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,NNS,VBP
seeds,seed,0,contrast,1,NNS,CC,N/A,VBP,JJ
are,be,0,contrast,2,VBP,NNS,CC,JJ,.
invisible,invisible,0,contrast,3,JJ,VBP,NNS,.,N/A
.,.,0,contrast,4,.,JJ,VBP,N/A,N/A
They,they,0,sleep,0,PRP,N/A,N/A,VBP,RB
sleep,sleep,1,sleep,1,VBP,PRP,N/A,RB,IN
deep,deep,0,sleep,2,RB,VBP,PRP,IN,DT
in,in,0,sleep,3,IN,RB,VBP,DT,NN
the,the,0,sleep,4,DT,IN,RB,NN,IN
heart,heart,0,sleep,5,NN,DT,IN,IN,DT
of,of,0,sleep,6,IN,NN,DT,DT,NN
the,the,0,sleep,7,DT,IN,NN,NN,POS
earth,earth,0,sleep,8,NN,DT,IN,POS,NN
's,'s,0,sleep,9,POS,NN,DT,NN,","
darkness,darkness,0,sleep,10,NN,POS,NN,",",IN
",",",",0,sleep,11,",",NN,POS,IN,DT
until,until,0,sleep,12,IN,",",NN,DT,CD
some,some,0,sleep,13,DT,IN,",",CD,IN
one,one,0,sleep,14,CD,DT,IN,IN,PRP
among,among,0,sleep,15,IN,CD,DT,PRP,VBZ
them,them,0,sleep,16,PRP,IN,CD,VBZ,VBN
is,be,0,sleep,17,VBZ,PRP,IN,VBN,IN
seized,seize,0,sleep,18,VBN,VBZ,PRP,IN,DT
with,with,0,sleep,19,IN,VBN,VBZ,DT,NN
the,the,0,sleep,20,DT,IN,VBN,NN,TO
desire,desire,0,sleep,21,NN,DT,IN,TO,VB
to,to,0,sleep,22,TO,NN,DT,VB,.
awaken,awaken,0,sleep,23,VB,TO,NN,.,N/A
.,.,0,sleep,24,.,VB,TO,N/A,N/A
Then,then,0,and,0,RB,N/A,N/A,DT,JJ
this,this,0,and,1,DT,RB,N/A,JJ,NN
little,little,0,and,2,JJ,DT,RB,NN,MD
seed,seed,0,and,3,NN,JJ,DT,MD,VB
will,will,0,and,4,MD,NN,JJ,VB,PRP
stretch,stretch,0,and,5,VB,MD,NN,PRP,CC
itself,itself,0,and,6,PRP,VB,MD,CC,VB
and,and,1,and,7,CC,PRP,VB,VB,:
begin,begin,0,and,8,VB,CC,PRP,:,RB
