word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
.,.,0,contrast,14,.,NNS,IN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,JJ,NN
Good,good,0,say,1,JJ,``,N/A,NN,","
morning,morning,0,say,2,NN,JJ,``,",",``
",",",",0,say,3,",",NN,JJ,``,PRP
``,``,0,say,4,``,",",NN,PRP,VBD
he,he,0,say,5,PRP,``,",",VBD,RB
said,say,1,say,6,VBD,PRP,``,RB,.
courteously,courteously,0,say,7,RB,VBD,PRP,.,N/A
.,.,0,say,8,.,RB,VBD,N/A,N/A
``,``,0,answer,0,``,N/A,N/A,JJ,NN
Good,good,0,answer,1,JJ,``,N/A,NN,:
morning,morning,0,answer,2,NN,JJ,``,:,:
-,-,0,answer,3,:,NN,JJ,:,JJ
-,-,0,answer,4,:,:,NN,JJ,NN
Good,good,0,answer,5,JJ,:,:,NN,:
morning,morning,0,answer,6,NN,JJ,:,:,:
-,-,0,answer,7,:,NN,JJ,:,JJ
-,-,0,answer,8,:,:,NN,JJ,NN
Good,good,0,answer,9,JJ,:,:,NN,","
morning,morning,0,answer,10,NN,JJ,:,",",``
",",",",0,answer,11,",",NN,JJ,``,VBD
``,``,0,answer,12,``,",",NN,VBD,DT
answered,answer,1,answer,13,VBD,``,",",DT,NN
the,the,0,answer,14,DT,VBD,``,NN,.
echo,echo,0,answer,15,NN,DT,VBD,.,N/A
.,.,0,answer,16,.,NN,DT,N/A,N/A
``,``,0,say,0,``,N/A,N/A,WP,VBP
Who,who,0,say,1,WP,``,N/A,VBP,PRP
are,be,0,say,2,VBP,WP,``,PRP,.
you,you,0,say,3,PRP,VBP,WP,.,``
?,?,0,say,4,.,PRP,VBP,``,VBD
``,``,0,say,5,``,.,PRP,VBD,DT
said,say,1,say,6,VBD,``,.,DT,JJ
the,the,0,say,7,DT,VBD,``,JJ,NN
little,little,0,say,8,JJ,DT,VBD,NN,.
prince,prince,0,say,9,NN,JJ,DT,.,N/A
.,.,0,say,10,.,NN,JJ,N/A,N/A
``,``,0,answer,0,``,N/A,N/A,WP,VBP
Who,who,0,answer,1,WP,``,N/A,VBP,PRP
are,be,0,answer,2,VBP,WP,``,PRP,:
you,you,0,answer,3,PRP,VBP,WP,:,:
-,-,0,answer,4,:,PRP,VBP,:,WP
-,-,0,answer,5,:,:,PRP,WP,VBP
Who,who,0,answer,6,WP,:,:,VBP,PRP
are,be,0,answer,7,VBP,WP,:,PRP,:
you,you,0,answer,8,PRP,VBP,WP,:,:
-,-,0,answer,9,:,PRP,VBP,:,WP
-,-,0,answer,10,:,:,PRP,WP,VBP
Who,who,0,answer,11,WP,:,:,VBP,PRP
are,be,0,answer,12,VBP,WP,:,PRP,.
you,you,0,answer,13,PRP,VBP,WP,.,``
?,?,0,answer,14,.,PRP,VBP,``,VBD
``,``,0,answer,15,``,.,PRP,VBD,DT
answered,answer,1,answer,16,VBD,``,.,DT,NN
the,the,0,answer,17,DT,VBD,``,NN,.
echo,echo,0,answer,18,NN,DT,VBD,.,N/A
.,.,0,answer,19,.,NN,DT,N/A,N/A
``,``,0,haverelrole,0,``,N/A,N/A,VB,PRP$
Be,be,0,haverelrole,1,VB,``,N/A,PRP$,NNS
my,my,0,haverelrole,2,PRP$,VB,``,NNS,.
friends,friend,0,haverelrole,3,NNS,PRP$,VB,.,N/A
.,.,0,haverelrole,4,.,NNS,PRP$,N/A,N/A
I,i,0,say,0,PRP,N/A,N/A,VBP,DT
am,be,0,say,1,VBP,PRP,N/A,DT,RB
all,all,0,say,2,DT,VBP,PRP,RB,","
alone,alone,0,say,3,RB,DT,VBP,",",``
",",",",0,say,4,",",RB,DT,``,PRP
``,``,0,say,5,``,",",RB,PRP,VBD
he,he,0,say,6,PRP,``,",",VBD,.
said,say,1,say,7,VBD,PRP,``,.,N/A
.,.,0,say,8,.,VBD,PRP,N/A,N/A
``,``,0,answer,0,``,N/A,N/A,PRP,VBP
I,i,0,answer,1,PRP,``,N/A,VBP,DT
am,be,0,answer,2,VBP,PRP,``,DT,RB
all,all,0,answer,3,DT,VBP,PRP,RB,:
alone,alone,0,answer,4,RB,DT,VBP,:,:
-,-,0,answer,5,:,RB,DT,:,DT
-,-,0,answer,6,:,:,RB,DT,RB
all,all,0,answer,7,DT,:,:,RB,:
alone,alone,0,answer,8,RB,DT,:,:,:
-,-,0,answer,9,:,RB,DT,:,DT
-,-,0,answer,10,:,:,RB,DT,RB
all,all,0,answer,11,DT,:,:,RB,","
alone,alone,0,answer,12,RB,DT,:,",",``
",",",",0,answer,13,",",RB,DT,``,VBD
``,``,0,answer,14,``,",",RB,VBD,DT
answered,answer,1,answer,15,VBD,``,",",DT,NN
the,the,0,answer,16,DT,VBD,``,NN,.
echo,echo,0,answer,17,NN,DT,VBD,.,N/A
.,.,0,answer,18,.,NN,DT,N/A,N/A
``,``,0,think,0,``,N/A,N/A,WP,DT
What,what,0,think,1,WP,``,N/A,DT,NN
a,a,0,think,2,DT,WP,``,NN,NN
queer,queer,0,think,3,NN,DT,WP,NN,.
planet,planet,0,think,4,NN,NN,DT,.,``
!,!,0,think,5,.,NN,NN,``,PRP
``,``,0,think,6,``,.,NN,PRP,VBD
he,he,0,think,7,PRP,``,.,VBD,.
thought,thought,0,think,8,VBD,PRP,``,.,N/A
.,.,0,think,9,.,VBD,PRP,N/A,N/A
``,``,0,and,0,``,N/A,N/A,PRP,VBZ
It,it,0,and,1,PRP,``,N/A,VBZ,RB
is,be,0,and,2,VBZ,PRP,``,RB,JJ
altogether,altogether,0,and,3,RB,VBZ,PRP,JJ,","
dry,dry,0,and,4,JJ,RB,VBZ,",",CC
",",",",0,and,5,",",JJ,RB,CC,RB
and,and,1,and,6,CC,",",JJ,RB,VBD
altogether,altogether,0,and,7,RB,CC,",",VBD,","
pointed,point,0,and,8,VBD,RB,CC,",",CC
",",",",0,and,9,",",VBD,RB,CC,RB
and,and,0,and,10,CC,",",VBD,RB,JJ
altogether,altogether,0,and,11,RB,CC,",",JJ,CC
harsh,harsh,0,and,12,JJ,RB,CC,CC,NN
and,and,0,and,13,CC,JJ,RB,NN,.
forbidding,forbid,0,and,14,NN,CC,JJ,.,N/A
.,.,0,and,15,.,NN,CC,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,DT,NNS
the,the,0,and,1,DT,CC,N/A,NNS,VBP
people,people,0,and,2,NNS,DT,CC,VBP,DT
have,have,0,and,3,VBP,NNS,DT,DT,NN
no,no,0,and,4,DT,VBP,NNS,NN,.
imagination,imagination,0,and,5,NN,DT,VBP,.,N/A
.,.,0,and,6,.,NN,DT,N/A,N/A
They,they,0,repeat,0,PRP,N/A,N/A,VBP,WDT
repeat,repeat,1,repeat,1,VBP,PRP,N/A,WDT,CD
whatever,whatever,0,repeat,2,WDT,VBP,PRP,CD,VBZ
one,one,0,repeat,3,CD,WDT,VBP,VBZ,TO
says,say,0,repeat,4,VBZ,CD,WDT,TO,PRP
to,to,0,repeat,5,TO,VBZ,CD,PRP,:
them,them,0,repeat,6,PRP,TO,VBZ,:,N/A
...,...,0,repeat,7,:,PRP,TO,N/A,N/A
On,on,0,have,0,IN,N/A,N/A,PRP$,NN
my,my,0,have,1,PRP$,IN,N/A,NN,PRP
planet,planet,0,have,2,NN,PRP$,IN,PRP,VBD
I,i,0,have,3,PRP,NN,PRP$,VBD,DT
had,have,1,have,4,VBD,PRP,NN,DT,NN
a,a,0,have,5,DT,VBD,PRP,NN,:
flower,flower,0,have,6,NN,DT,VBD,:,PRP
;,;,0,have,7,:,NN,DT,PRP,RB
she,she,0,have,8,PRP,:,NN,RB,VBD
always,always,0,have,9,RB,PRP,:,VBD,DT
was,be,0,have,10,VBD,RB,PRP,DT,JJ
the,the,0,have,11,DT,VBD,RB,JJ,TO
first,first,0,have,12,JJ,DT,VBD,TO,VB
to,to,0,have,13,TO,JJ,DT,VB,:
speak,speak,0,have,14,VB,TO,JJ,:,``
...,...,0,have,15,:,VB,TO,``,N/A
``,``,0,have,16,``,:,VB,N/A,N/A
Chapter,chapter,1,chapter,0,NN,N/A,N/A,CD,.
20,20,0,chapter,1,CD,NN,N/A,.,N/A
.,.,0,chapter,2,.,CD,NN,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,VBD
it,it,0,contrast,1,PRP,CC,N/A,VBD,IN
happened,happen,0,contrast,2,VBD,PRP,CC,IN,IN
that,that,0,contrast,3,IN,VBD,PRP,IN,VBG
after,after,0,contrast,4,IN,IN,VBD,VBG,IN
walking,walk,0,contrast,5,VBG,IN,IN,IN,DT
for,for,0,contrast,6,IN,VBG,IN,DT,JJ
a,a,0,contrast,7,DT,IN,VBG,JJ,NN
long,long,0,contrast,8,JJ,DT,IN,NN,IN
time,time,0,contrast,9,NN,JJ,DT,IN,NN
through,through,0,contrast,10,IN,NN,JJ,NN,","
sand,sand,0,contrast,11,NN,IN,NN,",",CC
",",",",0,contrast,12,",",NN,IN,CC,NNS
and,and,0,contrast,13,CC,",",NN,NNS,","
rocks,rock,0,contrast,14,NNS,CC,",",",",CC
",",",",0,contrast,15,",",NNS,CC,CC,NN
and,and,0,contrast,16,CC,",",NNS,NN,","
snow,snow,0,contrast,17,NN,CC,",",",",DT
",",",",0,contrast,18,",",NN,CC,DT,JJ
the,the,0,contrast,19,DT,",",NN,JJ,NN
little,little,0,contrast,20,JJ,DT,",",NN,IN
prince,prince,0,contrast,21,NN,JJ,DT,IN,JJ
at,at,0,contrast,22,IN,NN,JJ,JJ,VBD
last,last,0,contrast,23,JJ,IN,NN,VBD,IN
came,come,0,contrast,24,VBD,JJ,IN,IN,DT
upon,upon,0,contrast,25,IN,VBD,JJ,DT,NN
a,a,0,contrast,26,DT,IN,VBD,NN,.
road,road,0,contrast,27,NN,DT,IN,.,N/A
.,.,0,contrast,28,.,NN,DT,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,DT,NNS
all,all,0,and,1,DT,CC,N/A,NNS,VBP
roads,road,0,and,2,NNS,DT,CC,VBP,TO
lead,lead,0,and,3,VBP,NNS,DT,TO,DT
to,to,0,and,4,TO,VBP,NNS,DT,NNS
the,the,0,and,5,DT,TO,VBP,NNS,IN
abodes,abode,0,and,6,NNS,DT,TO,IN,NNS
of,of,0,and,7,IN,NNS,DT,NNS,.
men,men,0,and,8,NNS,IN,NNS,.,N/A
.,.,0,and,9,.,NNS,IN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,JJ,NN
Good,good,0,say,1,JJ,``,N/A,NN,","
morning,morning,0,say,2,NN,JJ,``,",",``
",",",",0,say,3,",",NN,JJ,``,PRP
``,``,0,say,4,``,",",NN,PRP,VBD
he,he,0,say,5,PRP,``,",",VBD,.
said,say,1,say,6,VBD,PRP,``,.,N/A
.,.,0,say,7,.,VBD,PRP,N/A,N/A
He,he,0,stand,0,PRP,N/A,N/A,VBD,VBG
was,be,0,stand,1,VBD,PRP,N/A,VBG,IN
standing,stand,1,stand,2,VBG,VBD,PRP,IN,DT
before,before,0,stand,3,IN,VBG,VBD,DT,NN
a,a,0,stand,4,DT,IN,VBG,NN,","
garden,garden,0,stand,5,NN,DT,IN,",",PDT
",",",",0,stand,6,",",NN,DT,PDT,DT
all,all,0,stand,7,PDT,",",NN,DT,:
a,a,0,stand,8,DT,PDT,",",:,NN
-,-,0,stand,9,:,DT,PDT,NN,IN
bloom,bloom,0,stand,10,NN,:,DT,IN,NNS
with,with,0,stand,11,IN,NN,:,NNS,.
roses,rose,0,stand,12,NNS,IN,NN,.,N/A
.,.,0,stand,13,.,NNS,IN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,JJ,NN
Good,good,0,say,1,JJ,``,N/A,NN,","
morning,morning,0,say,2,NN,JJ,``,",",``
",",",",0,say,3,",",NN,JJ,``,VBD
``,``,0,say,4,``,",",NN,VBD,DT
said,say,1,say,5,VBD,``,",",DT,NNS
the,the,0,say,6,DT,VBD,``,NNS,.
roses,rose,0,say,7,NNS,DT,VBD,.,N/A
.,.,0,say,8,.,NNS,DT,N/A,N/A
The,the,0,gaze,0,DT,N/A,N/A,JJ,NN
little,little,0,gaze,1,JJ,DT,N/A,NN,VBN
prince,prince,0,gaze,2,NN,JJ,DT,VBN,IN
gazed,gaze,1,gaze,3,VBN,NN,JJ,IN,PRP
at,at,0,gaze,4,IN,VBN,NN,PRP,.
them,them,0,gaze,5,PRP,IN,VBN,.,N/A
.,.,0,gaze,6,.,PRP,IN,N/A,N/A
They,they,0,look,0,PRP,N/A,N/A,DT,VBD
all,all,0,look,1,DT,PRP,N/A,VBD,IN
looked,look,1,look,2,VBD,DT,PRP,IN,PRP$
like,like,0,look,3,IN,VBD,DT,PRP$,NN
his,his,0,look,4,PRP$,IN,VBD,NN,.
flower,flower,0,look,5,NN,PRP$,IN,.,N/A
.,.,0,look,6,.,NN,PRP$,N/A,N/A
``,``,0,demand,0,``,N/A,N/A,WP,VBP
Who,who,0,demand,1,WP,``,N/A,VBP,PRP
are,be,0,demand,2,VBP,WP,``,PRP,.
you,you,0,demand,3,PRP,VBP,WP,.,``
?,?,0,demand,4,.,PRP,VBP,``,PRP
``,``,0,demand,5,``,.,PRP,PRP,VBD
he,he,0,demand,6,PRP,``,.,VBD,","
demanded,demand,1,demand,7,VBD,PRP,``,",",NN
",",",",0,demand,8,",",VBD,PRP,NN,.
thunderstruck,thunderstruck,0,demand,9,NN,",",VBD,.,N/A
.,.,0,demand,10,.,NN,",",N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBP
We,we,0,say,1,PRP,``,N/A,VBP,NNS
are,be,0,say,2,VBP,PRP,``,NNS,","
roses,rose,0,say,3,NNS,VBP,PRP,",",``
",",",",0,say,4,",",NNS,VBP,``,DT
``,``,0,say,5,``,",",NNS,DT,NNS
the,the,0,say,6,DT,``,",",NNS,VBD
roses,rose,0,say,7,NNS,DT,``,VBD,.
said,say,1,say,8,VBD,NNS,DT,.,N/A
.,.,0,say,9,.,VBD,NNS,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBD
he,he,0,and,1,PRP,CC,N/A,VBD,VBN
was,be,0,and,2,VBD,PRP,CC,VBN,IN
overcome,overcome,0,and,3,VBN,VBD,PRP,IN,NN
with,with,0,and,4,IN,VBN,VBD,NN,.
sadness,sadness,0,and,5,NN,IN,VBN,.,N/A
.,.,0,and,6,.,NN,IN,N/A,N/A
His,his,0,tell,0,PRP$,N/A,N/A,NN,VBD
flower,flower,0,tell,1,NN,PRP$,N/A,VBD,VBN
had,have,0,tell,2,VBD,NN,PRP$,VBN,PRP
told,told,0,tell,3,VBN,VBD,NN,PRP,IN
him,him,0,tell,4,PRP,VBN,VBD,IN,PRP
that,that,0,tell,5,IN,PRP,VBN,PRP,VBD
she,she,0,tell,6,PRP,IN,PRP,VBD,DT
was,be,0,tell,7,VBD,PRP,IN,DT,JJ
the,the,0,tell,8,DT,VBD,PRP,JJ,CD
only,only,0,tell,9,JJ,DT,VBD,CD,IN
one,one,0,tell,10,CD,JJ,DT,IN,PRP$
of,of,0,tell,11,IN,CD,JJ,PRP$,NN
her,her,0,tell,12,PRP$,IN,CD,NN,IN
kind,kind,0,tell,13,NN,PRP$,IN,IN,PDT
in,in,0,tell,14,IN,NN,PRP$,PDT,DT
all,all,0,tell,15,PDT,IN,NN,DT,NN
the,the,0,tell,16,DT,PDT,IN,NN,.
universe,universe,0,tell,17,NN,DT,PDT,.,N/A
.,.,0,tell,18,.,NN,DT,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,RB,VBD
here,here,0,and,1,RB,CC,N/A,VBD,CD
were,be,0,and,2,VBD,RB,CC,CD,NNS
five,five,0,and,3,CD,VBD,RB,NNS,IN
thousand,thousand,0,and,4,NNS,CD,VBD,IN,PRP
of,of,0,and,5,IN,NNS,CD,PRP,","
them,them,0,and,6,PRP,IN,NNS,",",DT
",",",",0,and,7,",",PRP,IN,DT,RB
all,all,0,and,8,DT,",",PRP,RB,","
alike,alike,0,and,9,RB,DT,",",",",IN
",",",",0,and,10,",",RB,DT,IN,CD
in,in,0,and,11,IN,",",RB,CD,JJ
one,one,0,and,12,CD,IN,",",JJ,NN
single,single,0,and,13,JJ,CD,IN,NN,.
garden,garden,0,and,14,NN,JJ,CD,.,N/A
!,!,0,and,15,.,NN,JJ,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,MD
She,she,0,say,1,PRP,``,N/A,MD,VB
would,would,0,say,2,MD,PRP,``,VB,RB
be,be,0,say,3,VB,MD,PRP,RB,JJ
very,very,0,say,4,RB,VB,MD,JJ,NN
much,much,0,say,5,JJ,RB,VB,NN,","
annoyed,annoyed,0,say,6,NN,JJ,RB,",",``
",",",",0,say,7,",",NN,JJ,``,PRP
``,``,0,say,8,``,",",NN,PRP,VBD
he,he,0,say,9,PRP,``,",",VBD,TO
said,say,1,say,10,VBD,PRP,``,TO,PRP
to,to,0,say,11,TO,VBD,PRP,PRP,","
himself,himself,0,say,12,PRP,TO,VBD,",",``
",",",",0,say,13,",",PRP,TO,``,IN
``,``,0,say,14,``,",",PRP,IN,PRP
if,if,0,say,15,IN,``,",",PRP,MD
she,she,0,say,16,PRP,IN,``,MD,VB
should,should,0,say,17,MD,PRP,IN,VB,IN
see,see,0,say,18,VB,MD,PRP,IN,:
that,that,0,say,19,IN,VB,MD,:,PRP
...,...,0,say,20,:,IN,VB,PRP,MD
she,she,0,say,21,PRP,:,IN,MD,VB
would,would,0,say,22,MD,PRP,:,VB,RBS
cough,cough,0,say,23,VB,MD,PRP,RBS,RB
most,most,0,say,24,RBS,VB,MD,RB,","
dreadfully,dreadfully,0,say,25,RB,RBS,VB,",",CC
",",",",0,say,26,",",RB,RBS,CC,PRP
and,and,0,say,27,CC,",",RB,PRP,MD
she,she,0,say,28,PRP,CC,",",MD,VB
would,would,0,say,29,MD,PRP,CC,VB,IN
pretend,pretend,0,say,30,VB,MD,PRP,IN,PRP
that,that,0,say,31,IN,VB,MD,PRP,VBD
she,she,0,say,32,PRP,IN,VB,VBD,VBG
was,be,0,say,33,VBD,PRP,IN,VBG,","
dying,die,0,say,34,VBG,VBD,PRP,",",TO
",",",",0,say,35,",",VBG,VBD,TO,VB
to,to,0,say,36,TO,",",VBG,VB,VBG
avoid,avoid,0,say,37,VB,TO,",",VBG,VBN
being,be,0,say,38,VBG,VB,TO,VBN,IN
laughed,laugh,0,say,39,VBN,VBG,VB,IN,.
at,at,0,say,40,IN,VBN,VBG,.,N/A
.,.,0,say,41,.,IN,VBN,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,MD
I,i,0,and,1,PRP,CC,N/A,MD,VB
should,should,0,and,2,MD,PRP,CC,VB,VBN
be,be,0,and,3,VB,MD,PRP,VBN,TO
obliged,oblige,0,and,4,VBN,VB,MD,TO,VB
to,to,0,and,5,TO,VBN,VB,VB,IN
pretend,pretend,0,and,6,VB,TO,VBN,IN,PRP
that,that,0,and,7,IN,VB,TO,PRP,VBD
I,i,0,and,8,PRP,IN,VB,VBD,VBG
was,be,0,and,9,VBD,PRP,IN,VBG,PRP$
nursing,nursing,0,and,10,VBG,VBD,PRP,PRP$,NN
her,her,0,and,11,PRP$,VBG,VBD,NN,TO
back,back,0,and,12,NN,PRP$,VBG,TO,NN
to,to,0,and,13,TO,NN,PRP$,NN,:
life,life,0,and,14,NN,TO,NN,:,:
-,-,0,and,15,:,NN,TO,:,IN
-,-,0,and,16,:,:,NN,IN,IN
for,for,0,and,17,IN,:,:,IN,PRP
if,if,0,and,18,IN,IN,:,PRP,VBD
I,i,0,and,19,PRP,IN,IN,VBD,RB
did,do,0,and,20,VBD,PRP,IN,RB,VB
not,not,0,and,21,RB,VBD,PRP,VB,DT
do,do,0,and,22,VB,RB,VBD,DT,","
that,that,0,and,23,DT,VB,RB,",",TO
",",",",0,and,24,",",DT,VB,TO,VB
to,to,0,and,25,TO,",",DT,VB,PRP
humble,humble,0,and,26,VB,TO,",",PRP,RB
myself,myself,0,and,27,PRP,VB,TO,RB,","
also,also,0,and,28,RB,PRP,VB,",",PRP
",",",",0,and,29,",",RB,PRP,PRP,MD
she,she,0,and,30,PRP,",",RB,MD,RB
would,would,0,and,31,MD,PRP,",",RB,VB
really,really,0,and,32,RB,MD,PRP,VB,PRP
allow,allow,0,and,33,VB,RB,MD,PRP,TO
herself,herself,0,and,34,PRP,VB,RB,TO,VB
to,to,0,and,35,TO,PRP,VB,VB,:
die,die,0,and,36,VB,TO,PRP,:,``
...,...,0,and,37,:,VB,TO,``,N/A
``,``,0,and,38,``,:,VB,N/A,N/A
Then,then,0,goon,0,RB,N/A,N/A,PRP,VBD
he,he,0,goon,1,PRP,RB,N/A,VBD,IN
went,go,0,goon,2,VBD,PRP,RB,IN,IN
on,on,0,goon,3,IN,VBD,PRP,IN,PRP$
with,with,0,goon,4,IN,IN,VBD,PRP$,NNS
his,his,0,goon,5,PRP$,IN,IN,NNS,:
reflections,reflection,0,goon,6,NNS,PRP$,IN,:,``
:,:,0,goon,7,:,NNS,PRP$,``,PRP
``,``,0,goon,8,``,:,NNS,PRP,VBD
I,i,0,goon,9,PRP,``,:,VBD,IN
thought,thought,0,goon,10,VBD,PRP,``,IN,PRP
that,that,0,goon,11,IN,VBD,PRP,PRP,VBD
I,i,0,goon,12,PRP,IN,VBD,VBD,JJ
was,be,0,goon,13,VBD,PRP,IN,JJ,","
rich,rich,0,goon,14,JJ,VBD,PRP,",",IN
",",",",0,goon,15,",",JJ,VBD,IN,DT
with,with,0,goon,16,IN,",",JJ,DT,NN
a,a,0,goon,17,DT,IN,",",NN,WDT
flower,flower,0,goon,18,NN,DT,IN,WDT,VBD
that,that,0,goon,19,WDT,NN,DT,VBD,JJ
was,be,0,goon,20,VBD,WDT,NN,JJ,IN
unique,unique,0,goon,21,JJ,VBD,WDT,IN,PDT
in,in,0,goon,22,IN,JJ,VBD,PDT,DT
all,all,0,goon,23,PDT,IN,JJ,DT,NN
the,the,0,goon,24,DT,PDT,IN,NN,:
world,world,0,goon,25,NN,DT,PDT,:,CC
;,;,0,goon,26,:,NN,DT,CC,DT
and,and,0,goon,27,CC,:,NN,DT,PRP
all,all,0,goon,28,DT,CC,:,PRP,VBD
I,i,0,goon,29,PRP,DT,CC,VBD,VBD
had,have,0,goon,30,VBD,PRP,DT,VBD,DT
was,be,0,goon,31,VBD,VBD,PRP,DT,JJ
a,a,0,goon,32,DT,VBD,VBD,JJ,VBD
common,common,0,goon,33,JJ,DT,VBD,VBD,.
rose,rise,0,goon,34,VBD,JJ,DT,.,N/A
.,.,0,goon,35,.,VBD,JJ,N/A,N/A
A,a,0,make,0,DT,N/A,N/A,JJ,VBD
common,common,0,make,1,JJ,DT,N/A,VBD,","
rose,rise,0,make,2,VBD,JJ,DT,",",CC
",",",",0,make,3,",",VBD,JJ,CC,CD
and,and,0,make,4,CC,",",VBD,CD,NNS
three,three,0,make,5,CD,CC,",",NNS,WDT
volcanoes,volcano,0,make,6,NNS,CD,CC,WDT,VBP
that,that,0,make,7,WDT,NNS,CD,VBP,RB
come,come,0,make,8,VBP,WDT,NNS,RB,TO
up,up,0,make,9,RB,VBP,WDT,TO,PRP$
to,to,0,make,10,TO,RB,VBP,PRP$,NNS
my,my,0,make,11,PRP$,TO,RB,NNS,:
knees,knee,0,make,12,NNS,PRP$,TO,:,:
-,-,0,make,13,:,NNS,PRP$,:,CC
-,-,0,make,14,:,:,NNS,CC,CD
and,and,0,make,15,CC,:,:,CD,IN
one,one,0,make,16,CD,CC,:,IN,PRP
of,of,0,make,17,IN,CD,CC,PRP,RB
them,them,0,make,18,PRP,IN,CD,RB,VB
perhaps,perhaps,0,make,19,RB,PRP,IN,VB,RB
extinct,extinct,0,make,20,VB,RB,PRP,RB,:
forever,forever,0,make,21,RB,VB,RB,:,WDT
...,...,0,make,22,:,RB,VB,WDT,VBZ
that,that,0,make,23,WDT,:,RB,VBZ,RB
does,do,0,make,24,VBZ,WDT,:,RB,VB
n't,n't,0,make,25,RB,VBZ,WDT,VB,PRP
make,make,1,make,26,VB,RB,VBZ,PRP,DT
me,me,0,make,27,PRP,VB,RB,DT,RB
a,a,0,make,28,DT,PRP,VB,RB,JJ
very,very,0,make,29,RB,DT,PRP,JJ,NN
great,great,0,make,30,JJ,RB,DT,NN,:
prince,prince,0,make,31,NN,JJ,RB,:,``
...,...,0,make,32,:,NN,JJ,``,N/A
``,``,0,make,33,``,:,NN,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBD
he,he,0,and,1,PRP,CC,N/A,VBD,RB
lay,lay,0,and,2,VBD,PRP,CC,RB,IN
down,down,0,and,3,RB,VBD,PRP,IN,DT
in,in,0,and,4,IN,RB,VBD,DT,NN
the,the,0,and,5,DT,IN,RB,NN,CC
grass,grass,0,and,6,NN,DT,IN,CC,VBD
and,and,0,and,7,CC,NN,DT,VBD,.
cried,cry,0,and,8,VBD,CC,NN,.,N/A
.,.,0,and,9,.,VBD,CC,N/A,N/A
Chapter,chapter,1,chapter,0,NN,N/A,N/A,CD,.
21,21,0,chapter,1,CD,NN,N/A,.,N/A
.,.,0,chapter,2,.,CD,NN,N/A,N/A
It,it,0,appear,0,PRP,N/A,N/A,VBD,RB
was,be,0,appear,1,VBD,PRP,N/A,RB,IN
then,then,0,appear,2,RB,VBD,PRP,IN,DT
that,that,0,appear,3,IN,RB,VBD,DT,NN
the,the,0,appear,4,DT,IN,RB,NN,VBD
fox,fox,0,appear,5,NN,DT,IN,VBD,.
appeared,appear,1,appear,6,VBD,NN,DT,.,N/A
.,.,0,appear,7,.,VBD,NN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,JJ,NN
Good,good,0,say,1,JJ,``,N/A,NN,","
morning,morning,0,say,2,NN,JJ,``,",",``
",",",",0,say,3,",",NN,JJ,``,VBD
``,``,0,say,4,``,",",NN,VBD,DT
said,say,1,say,5,VBD,``,",",DT,NN
the,the,0,say,6,DT,VBD,``,NN,.
fox,fox,0,say,7,NN,DT,VBD,.,N/A
.,.,0,say,8,.,NN,DT,N/A,N/A
``,``,0,respond,0,``,N/A,N/A,JJ,NN
Good,good,0,respond,1,JJ,``,N/A,NN,","
morning,morning,0,respond,2,NN,JJ,``,",",``
",",",",0,respond,3,",",NN,JJ,``,DT
``,``,0,respond,4,``,",",NN,DT,JJ
the,the,0,respond,5,DT,``,",",JJ,NN
little,little,0,respond,6,JJ,DT,``,NN,VBD
prince,prince,0,respond,7,NN,JJ,DT,VBD,RB
responded,respond,1,respond,8,VBD,NN,JJ,RB,","
politely,politely,0,respond,9,RB,VBD,NN,",",IN
",",",",0,respond,10,",",RB,VBD,IN,WRB
although,although,0,respond,11,IN,",",RB,WRB,PRP
when,when,0,respond,12,WRB,IN,",",PRP,VBD
he,he,0,respond,13,PRP,WRB,IN,VBD,RP
turned,turn,0,respond,14,VBD,PRP,WRB,RP,PRP
around,around,0,respond,15,RP,VBD,PRP,PRP,VBD
he,he,0,respond,16,PRP,RP,VBD,VBD,NN
saw,saw,0,respond,17,VBD,PRP,RP,NN,.
nothing,nothing,0,respond,18,NN,VBD,PRP,.,N/A
.,.,0,respond,19,.,NN,VBD,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBP
I,i,0,say,1,PRP,``,N/A,VBP,RB
am,be,0,say,2,VBP,PRP,``,RB,RB
right,right,0,say,3,RB,VBP,PRP,RB,","
here,here,0,say,4,RB,RB,VBP,",",``
",",",",0,say,5,",",RB,RB,``,DT
``,``,0,say,6,``,",",RB,DT,NN
the,the,0,say,7,DT,``,",",NN,VBD
voice,voice,0,say,8,NN,DT,``,VBD,","
said,say,1,say,9,VBD,NN,DT,",",``
",",",",0,say,10,",",VBD,NN,``,IN
